Table,LIFNR,Org_Key,Field,Issue_Type,Issue_Description
LFA1,0000137528,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000074693 / 0000137528): identical tax number DE725076568 and identical bank account; only the legal-form spelling differs.
LFA1,0000138396,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000138396,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000140289,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000140376,,ERDAT,Dormant Vendor,Created 2010-11-09 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000140419,,SMTP_ADDR,Invalid Email Format,"'purchasing@lindner-kornblum.de,lindner-kornblum.de' is not a valid e-mail address."
LFA1,0000140751,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000141156,,KTOKK,Invalid Account Group,Account group '' is not one of the configured vendor account groups.
LFA1,0000141156,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000142126,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000143565,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000146536,,ERDAT,Dormant Vendor,Created 2010-05-02 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000147105,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000147937,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000147937,,NAME1,Placeholder Name,Vendor name 'XXX' is a placeholder / test record left in production.
LFA1,0000147937,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000148498,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000149321,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000149782,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000150315,,NAME1,Look-alike (not a duplicate),"Independently owned outlets of the same franchise in two cities (0000134952 / 0000150315): same trading name, different tax numbers and bank accounts."
LFA1,0000150389,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000150392,,ERDAT,Placeholder Date,"Creation date 1900-01-01 is the SAP initial date, not a real creation date."
LFA1,0000150906,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000151150,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000152519,,NAME1,Encoding Corruption,Name contains mojibake from a bad UTF-8 conversion: 'Sch̦nfeld & Nordwind GmbH'.
LFA1,0000152519,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000153383,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000153881,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000153885,,NAME1,Duplicate Vendor,Legacy all-caps record and its re-keyed replacement (0000073169 / 0000153885); the tax number differs only by embedded spaces.
LFA1,0000154065,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000154106,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000154106 / 0000182359): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000154240,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000154454,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000154689,,LAND1,Invalid Country Code,Country code stored in lower case.
LFA1,0000154806,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000155023,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000073298 / 0000155023): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000156174,,SPRAS,Inconsistent Language,Communication language 'PT' does not fit country 'DE'.
LFA1,0000157898,,TELF1,Invalid Phone Number,'N/A' is not a usable telephone number.
LFA1,0000160363,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000161147,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000161166,,SMTP_ADDR,Invalid Email Format,'mailto:info@julia-maibach.de' is not a valid e-mail address.
LFA1,0000162002,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000162002,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000162196,,STRAS,Missing Address,Street address is empty.
LFA1,0000162598,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000163550,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000164710,,SPRAS,Inconsistent Language,Communication language 'PT' does not fit country 'DE'.
LFA1,0000164720,,ERDAT,Dormant Vendor,Created 2012-12-06 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000165281,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000165395,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000165805,,STCD1,Invalid Tax Number Format,Tax number 'de241291780' does not match the DE format (was 'DE241291780').
LFA1,0000165845,,SPRAS,Inconsistent Language,Communication language 'PT' does not fit country 'DE'.
LFA1,0000166707,,LAND1,Missing Mandatory Field,"Country key is empty, so the address cannot be validated or used for tax determination."
LFA1,0000168468,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000168468,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000169124,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000171273,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000171900,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000171900,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000172293,,TELF1,Invalid Phone Number,'unknown' is not a usable telephone number.
LFA1,0000172558,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000076970 / 0000132829 / 0000172558): same tax number and bank account, three different spellings of the name."
LFA1,0000174718,,ERDAT,Dormant Vendor,Created 2012-05-10 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000175142,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000175142,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000175496,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000176054,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000176116,,STCD1,Duplicate Vendor,"Same company, two addresses (0000078326 / 0000176116): identical tax number DE500953997 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000176456,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000178709,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000178889,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000179271,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000179271,,STRAS,Placeholder Address,Street contains the placeholder '-'.
LFA1,0000181015,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000181648,,STRAS,Missing Address,Street address is empty.
LFA1,0000181941,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000075005 / 0000181941); no tax number on the newer record to link them.
LFA1,0000182246,,SPRAS,Invalid Language Key,'XX' is not a valid language key.
LFA1,0000182359,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000154106 / 0000182359): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000182899,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000184566,,ERDAT,Future Date,Creation date 2027-04-20 lies in the future.
LFA1,0000184566,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000185533,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000185748,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000079115 / 0000185748); no tax number on the newer record to link them.
LFA1,0000186445,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000186703,,STCD1,Placeholder Tax Number,'XXXXXXXXX' is a placeholder rather than a real tax registration number.
LFA1,0000187397,,PSTLZ,Invalid Postal Code,Postal code 'X4135' does not match the format used in DE.
LFA1,0000187409,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000187409,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000188985,,ERDAT,Dormant Vendor,Created 2010-05-18 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000189112,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000189112,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000189994,,SMTP_ADDR,Invalid Email Format,'muhlbach-reinigung.ch' is not a valid e-mail address.
LFA1,0000189998,,STRAS,Missing Address,Street address is empty.
LFA1,0000190065,,SPRAS,Inconsistent Language,Communication language 'PT' does not fit country 'DE'.
LFA1,0000190225,,ERDAT,Dormant Vendor,Created 2013-08-23 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000190342,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000190793,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000191267,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000191267,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000191267,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000191267,,STCD1,Invalid Tax Number Format,Tax number 'DE12273335900' does not match the DE format (was 'DE122733359').
LFA1,0000191960,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000191960,,SPRAS,Inconsistent Language,Communication language 'PT' does not fit country 'DE'.
LFA1,0000192076,,NAME1,Duplicate Vendor,Legacy all-caps record and its re-keyed replacement (0000077254 / 0000192076); the tax number differs only by embedded spaces.
LFA1,0000193863,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000193956,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000194056,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000195052,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000195744,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000195932,,ERDAT,Dormant Vendor,Created 2010-01-01 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000196266,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000197011,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000197011,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000197052,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000197292,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000197292,,STCD1,Invalid Tax Number Format,Tax number 'DE78646819700' does not match the DE format (was 'DE786468197').
LFA1,0000198161,,LAND1,Invalid Country Code,"'EU' is a region, not a country."
LFA1,0000198792,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000199132,,STCD1,Duplicate Vendor,"Same company, two addresses (0000079303 / 0000199132): identical tax number DE490905822 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000199933,,SMTP_ADDR,Invalid Email Format,'mailto:info@kaltenbach-ladenbau.de' is not a valid e-mail address.
LFA1,0000199933,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000200250,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000078282 / 0000200250): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000200343,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000201263,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000201263,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000201690,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000202980,,ERDAT,Dormant Vendor,Created 2010-12-22 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000203025,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000203210,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000204377,,NAME1,Placeholder Name,Vendor name 'ZZZ GESPERRT' is a placeholder / test record left in production.
LFA1,0000204602,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000204602,,STCD1,Tax Number / Address Mismatch,GSTIN starts with state code '27' but the vendor's address is in New Delhi (state code '07').
LFA1,0000204695,,LAND1,Missing Mandatory Field,"Country key is empty, so the address cannot be validated or used for tax determination."
LFA1,0000204907,,STCD1,Placeholder Tax Number,'XXXXXXXXX' is a placeholder rather than a real tax registration number.
LFA1,0000205005,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000205092,,PSTLZ,Invalid Postal Code,Postal code 'N/A' does not match the format used in TR.
LFA1,0000205662,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000206174,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000206309,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000207276,,LAND1,Invalid Country Code,'UK' is not an ISO country code; the United Kingdom is 'GB'.
LFA1,0000207494,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000207760,,ORT01,Missing Address,City is empty.
LFA1,0000207895,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000208377,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000208999,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000209051,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000209051,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000075726 / 0000209051): 'Venturi Stampa & Partner S.p.A.' vs 'Vanturi Stampa & Partner S.p.A.' at the same city and postal code.
LFA1,0000209285,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000209873,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000209873,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000209925,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000210599,,ERDAT,Placeholder Date,"Creation date 1900-01-01 is the SAP initial date, not a real creation date."
LFA1,0000210785,,STCD1,Placeholder Tax Number,'-' is a placeholder rather than a real tax registration number.
LFA1,0000210838,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000210838,,STRAS,Missing Address,Street address is empty.
LFA1,0000210838,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000211711,,PSTLZ,Invalid Postal Code,Postal code '00000' does not match the format used in VN.
LFA1,0000211711,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000211804,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000212379,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000212867,,STRAS,Placeholder Address,Street contains the placeholder '-'.
LFA1,0000213003,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000213813,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000213813,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000213813,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000214448,,LAND1,Invalid Country Code,'UAE' is not a 2-character ISO country code.
LFA1,0000214460,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000070326 / 0000214460): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000215464,,NAME1,Missing Mandatory Field,Vendor name is empty.
LFA1,0000215512,,ERDAT,Dormant Vendor,Created 2010-05-30 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000215966,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000216112,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000216112 / 0000227787): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000216270,,NAME1,Duplicate Vendor,"Same vendor with and without accents/&-spelling (0000077998 / 0000216270): 'Deverill Technologies Ltd' vs 'Deverill Technologies Ltd', linked by an identical tax number and bank account."
LFA1,0000216350,,ERDAT,Dormant Vendor,Created 2009-01-22 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000216779,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000217506,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000219149,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000219784,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000220008,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000220525,,PSTLZ,Invalid Postal Code,Postal code 'X0-459' does not match the format used in PL.
LFA1,0000220525,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000222920,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000223023,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000223023,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000223300,,KTOKK,Invalid Account Group,Account group '' is not one of the configured vendor account groups.
LFA1,0000223300,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000223421,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000224038,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000224090,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000224133,,NAME1,Duplicate Vendor,"Same vendor with and without accents/&-spelling (0000072410 / 0000224133): 'Vermeer Techniek N.V.' vs 'Vermeer Techniek N.V.', linked by an identical tax number and bank account."
LFA1,0000224528,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000224528,,STRAS,Missing Address,Street address is empty.
LFA1,0000224968,,LAND1,Invalid Country Code,'UAE' is not a 2-character ISO country code.
LFA1,0000225196,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000226389,,NAME1,Missing Mandatory Field,Vendor name is empty.
LFA1,0000227634,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000227762,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000227787,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000227787,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000216112 / 0000227787): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000228009,,LAND1,Invalid Country Code,"'EU' is a region, not a country."
LFA1,0000228803,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000070630 / 0000228803): identical tax number FR32199076209 and identical bank account; only the legal-form spelling differs.
LFA1,0000229182,,PSTLZ,Invalid Postal Code,Postal code 'N/A' does not match the format used in IN.
LFA1,0000229343,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000229583,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000229583,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000229834,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000230241,,ERDAT,Dormant Vendor,Created 2010-07-04 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000230468,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000231531,,SPRAS,Inconsistent Language,Communication language 'FR' does not fit country 'VN'.
LFA1,0000231531,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000231568,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000232058,,ERDAT,Future Date,Creation date 2027-12-08 lies in the future.
LFA1,0000232543,,TELF1,Invalid Phone Number,'tbd' is not a usable telephone number.
LFA1,0000234284,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000234312,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000234500,,STCD1,Placeholder Tax Number,'TBD' is a placeholder rather than a real tax registration number.
LFA1,0000234586,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000079293 / 0000234586); no tax number on the newer record to link them.
LFA1,0000234761,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000235883,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000236344,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000074606 / 0000236344): identical tax number PL0339859633 and identical bank account; only the legal-form spelling differs.
LFA1,0000236606,,SMTP_ADDR,Invalid Email Format,"'purchasing@kingsmere-dunmore.co.uk,kingsmere-dunmore.co.uk' is not a valid e-mail address."
LFA1,0000237029,,SMTP_ADDR,Invalid Email Format,'mailto:info@delacour-mobilier.fr' is not a valid e-mail address.
LFA1,0000237780,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000237780,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000243658 / 0000237780): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000237952,,NAME1,Placeholder Name,Vendor name 'XXX' is a placeholder / test record left in production.
LFA1,0000238779,,SPRAS,Inconsistent Language,Communication language 'AR' does not fit country 'TR'.
LFA1,0000238910,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000239239,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000240253,,SMTP_ADDR,Invalid Email Format,'@ferraro-servizi.it' is not a valid e-mail address.
LFA1,0000240781,,PSTLZ,Invalid Postal Code,Postal code '80-6' does not match the format used in PL.
LFA1,0000241460,,SMTP_ADDR,Invalid Email Format,'escaut-cosmetiques.fr' is not a valid e-mail address.
LFA1,0000241688,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000241789,,SMTP_ADDR,Invalid Email Format,'oostergo-zandvliet.nl' is not a valid e-mail address.
LFA1,0000242409,,NAME1,Look-alike (not a duplicate),"Independently owned outlets of the same franchise in two cities (0000242409 / 0000272594): same trading name, different tax numbers and bank accounts."
LFA1,0000243658,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000243658 / 0000237780): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000244115,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000244289,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000244853,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000244963,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000073608 / 0000244963): identical tax number GB276132001 and identical bank account; only the legal-form spelling differs.
LFA1,0000245238,,ERDAT,Dormant Vendor,Created 2012-12-07 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000245733,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000245773,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000245962,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000246009,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000246410,,LAND1,Invalid Country Code,'UAE' is not a 2-character ISO country code.
LFA1,0000247133,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000075456 / 0000247133); no tax number on the newer record to link them.
LFA1,0000247209,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000247209,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000247734,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000248032,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000248756,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000249479,,PSTLZ,Invalid Postal Code,Postal code '00000' does not match the format used in IT.
LFA1,0000250791,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000078492 / 0000250791): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000250798,,STRAS,Missing Address,Street address is empty.
LFA1,0000250866,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000250866,,TELF1,Invalid Phone Number,'tbd' is not a usable telephone number.
LFA1,0000251045,,SMTP_ADDR,Invalid Email Format,'ap@peter-westbrook.com.' is not a valid e-mail address.
LFA1,0000251392,,LAND1,Invalid Country Code,"'XX' is a placeholder, not a real country."
LFA1,0000253840,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000254278,,ORT01,Missing Address,City is empty.
LFA1,0000254754,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000254754,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000254779,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000079556 / 0000254779): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000255112,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000255451,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000255909,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000255975,,NAME1,Placeholder Name,Vendor name 'XXX' is a placeholder / test record left in production.
LFA1,0000256666,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000257325,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000257605,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000259205,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000259262,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000259262,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000259440,,NAME1,Placeholder Name,Vendor name 'DUMMY' is a placeholder / test record left in production.
LFA1,0000260151,,ERDAT,Dormant Vendor,Created 2009-08-17 and never extended to a company code or purchasing organisation - dormant master data.
